STATE,COUNTY,TRACT,Geo_FIPS,Geo_FIPS_1940,Geo_FIPS_1950,Geo_FIPS_1960,Neighborhood
42,101,980900,42101980900,4210104008000,4210104806000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104806000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104806000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104806000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104806000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104806000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104805000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104013000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104008000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104802000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210104001000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104008000,4210103605000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104019000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104020000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104024000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104021000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104018000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104017000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104806000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104805000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104013000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104008000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104802000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210104001000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104802000,4210103605000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104019000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104020000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104024000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104021000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104018000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104017000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104806000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104805000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104013000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104008000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104802000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210104001000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210104001000,4210103605000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104019000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104020000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104024000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104021000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104018000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104017000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104806000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104805000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104013000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104008000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104802000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210104001000,4210105101000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104015000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104013000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104019000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104805000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104004000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210104806000,INDUSTRIAL
42,101,980900,42101980900,4210103605000,4210103605000,4210105101000,INDUSTRIAL
42,101,989100,42101989100,4210104119000,4210104119000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104119000,4210104119000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104119000,4210104120000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104119000,4210104120000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104119000,4210104105000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104119000,4210104105000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104119000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104119000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104120000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104120000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104105000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104120000,4210104105000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104119000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104119000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104120000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104120000,4210104104000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104105000,4210104105000,HOLMESBURG
42,101,989100,42101989100,4210104105000,4210104105000,4210104104000,HOLMESBURG
42,101,001900,42101001900,4210103001000,4210103001000,4210103003000,GRADUATE_HOSPITAL
42,101,029300,42101029300,4210102306000,4210102306000,4210102306000,FRANKFORD
42,101,009600,42101009600,4210103416000,4210103416000,4210103416000,HADDINGTON
42,101,008301,42101008301,,,4210104604000,COBBS_CREEK
42,101,002702,42101002702,4210100102000,4210100102000,4210100102000,PENNSPORT
42,101,002802,42101002802,4210100103000,4210100103000,4210100103000,EAST_PASSYUNK
42,101,003001,42101003001,4210102604000,4210102604000,4210102604000,NEWBOLD
42,101,003100,42101003100,4210103602000,4210103602000,4210103602000,POINT_BREEZE
42,101,003200,42101003200,4210103603000,4210103603000,4210103606000,POINT_BREEZE
42,101,003300,42101003300,4210103604000,4210103604000,4210103604000,GRAYS_FERRY
